"name","param","est","se","N","bic","rr","rr_low","rr_high"
"Year+Quarter","commune3301",0.206666698904619,0.00467930817023091,70632,327271.662046762,22.9572685553837,21.8347283765221,24.0901514047627
"Year+Quarter","commune3302",-0.368882140613595,0.00408119960620661,70632,327271.662046762,-30.8493093772644,-31.4002497437112,-30.293944282065
"Year+Quarter","commune3303",-0.109584050485684,0.00471977970600657,70632,327271.662046762,-10.3793165423319,-11.2045537887244,-9.54640979776251
"Year+Quarter","commune3304",0.00788236427203314,0.00467568220502121,70632,327271.662046762,0.791351189046452,-0.12811514736461,1.7192825538791
"Year+Quarter","commune4101",0.0956073583926112,0.00507894896074204,70632,327271.662046762,10.0326945025239,8.94278154193297,11.133511446333
"Year+Quarter","commune4102",0.0714500171894638,0.00477687105483137,70632,327271.662046762,7.40644645989963,6.40552858149898,8.41677960659185
"Year+Quarter","commune4103",0.0968309632296337,0.00351474449740148,70632,327271.662046762,10.1674134443137,9.41108934763287,10.9289657691626
"Year+Quarter","commune4104",-0.381418982068466,0.00423894831206637,70632,327271.662046762,-31.7108289709233,-32.2758480974718,-31.1410959187752
"Year+Quarter","commune4105",-0.092056498799702,0.00415473188424884,70632,327271.662046762,-8.79463818453164,-9.53433262599744,-8.0488956158302
"Year+Quarter","commune4106",-0.00642525005115251,0.00439794425577984,70632,327271.662046762,-0.64046522709495,-1.49326069323062,0.21971308525184
"Year+Quarter","commune4201",0.14029466460392,0.00470820054592816,70632,327271.662046762,15.0612793773015,14.0043696042757,16.1279875314965
"Year+Quarter","commune4202",-0.144145578364371,0.00450146431437877,70632,327271.662046762,-13.4238297287926,-14.1843202413373,-12.6565998205885
"Year+Quarter","commune4203",-0.146039680402341,0.00564607167612997,70632,327271.662046762,-13.5876586260392,-14.538651867724,-12.6260829612416
"Year+Quarter","commune4204",0.0421892656954409,0.00489752884105271,70632,327271.662046762,4.30918815797581,3.31269831616126,5.31528951919722
"Year+Quarter","commune4301",0.10774523934853,0.0047028124819426,70632,327271.662046762,11.3763966006529,10.3545001834373,12.4077559059772
"Year+Quarter","commune4302",0.101773089130183,0.00330590584828196,70632,327271.662046762,10.7132222887767,9.99816674023151,11.4329261369496
"Year+Quarter","commune4303",-0.0055237730464619,0.00410477187140048,70632,327271.662046762,-0.55085450636696,-1.34774803105738,0.252476167775399
"Year+Quarter","commune4304",0.013730216030433,0.0044027912606483,70632,327271.662046762,1.38249083321516,0.511377610657959,2.26115383038048
"Year+Quarter","commune4305",0.0492135502474192,0.00401070921041911,70632,327271.662046762,5.04446495044493,4.22194858850062,5.87347258581896
"Year+Quarter","commune5101",0.155985335693797,0.00392276376234525,70632,327271.662046762,16.8809063190202,15.9856996592908,17.7830224078083
"Year+Quarter","commune5102",0.0749243838841145,0.00404363060652639,70632,327271.662046762,7.78026485532509,6.92942676208732,8.63787307239896
"Year+Quarter","commune5103",-0.0345930571999327,0.00471525186298829,70632,327271.662046762,-3.40015576064272,-4.28880850559986,-2.50325211326977
"Year+Quarter","commune5105",-0.0123307071197196,0.00565387384350528,70632,327271.662046762,-1.22549954629443,-2.31403583535338,-0.124833456780209
"Year+Quarter","commune5107",-0.108967415249446,0.00529145311980773,70632,327271.662046762,-10.3240362288732,-11.2492816307813,-9.38914494387276
"Year+Quarter","commune5109",0.087467838731378,0.00435336528490374,70632,327271.662046762,9.14071628395587,8.2134243788396,10.0759542482809
"Year+Quarter","commune5301",0.274108094688253,0.00265753000486372,70632,327271.662046762,31.5356977656824,30.8523413056888,32.2226229509029
"Year+Quarter","commune5302",-0.115055009052315,0.00294571867265026,70632,327271.662046762,-10.86828879514,-11.381417681258,-10.3521887347279
"Year+Quarter","commune5303",0.117029660631613,0.00289037225095746,70632,327271.662046762,12.4152772277308,11.7802306209641,13.0539316656007
"Year+Quarter","commune5304",0.0990938472852262,0.00301532595647407,70632,327271.662046762,10.4169918045886,9.76634765055668,11.0714926763144
"Year+Quarter","commune5401",0.0170482056976839,0.00540901206635975,70632,327271.662046762,1.71943557069841,0.646736572265468,2.80356745985813
"Year+Quarter","commune5402",0.161232887967041,0.00559293350017651,70632,327271.662046762,17.4958570666225,16.2148838348441,18.7909497671505
"Year+Quarter","commune5403",-0.0281749293778927,0.00563522938956335,70632,327271.662046762,-2.77817176140135,-3.84608325268135,-1.69839975531566
"Year+Quarter","commune5404",0.0794868943831238,0.00492966335527787,70632,327271.662046762,8.27313695739456,7.23202451752414,9.32435752603836
"Year+Quarter","commune5405",-0.189702411896872,0.00589292728671881,70632,327271.662046762,-17.2794736235767,-18.2294105641158,-16.3185011726269
"Year+Quarter","commune5501",0.208093039248365,0.00458580482950127,70632,327271.662046762,23.1327726025781,22.0309923064634,24.2445005341088
"Year+Quarter","commune5502",0.188099695644532,0.00461446808615162,70632,327271.662046762,20.6953837392453,19.6086931629186,21.7919473137417
"Year+Quarter","commune5503",0.0889068743927343,0.0047969219437025,70632,327271.662046762,9.2978867266077,8.27508729897124,10.3303478289218
"Year+Quarter","commune5504",0.00638691839754747,0.00515400527107056,70632,327271.662046762,0.640735825358263,-0.370804011097349,1.66254587257468
"Year+Quarter","commune5506",0.155590706838704,0.00494987214325021,70632,327271.662046762,16.834790840625,15.7067697155373,17.97380900298
"Year+Quarter","commune5601",0.155709175944439,0.00411039348290819,70632,327271.662046762,16.8486329737309,15.9110388834268,17.7938111792896
"Year+Quarter","commune5602",-0.380047224656642,0.00503484442030951,70632,327271.662046762,-31.6170885145334,-32.2885925131688,-30.9389251118638
"Year+Quarter","commune5603",-0.22830942710575,0.00451657349853456,70632,327271.662046762,-20.4122044481503,-21.11364481381,-19.7045270268501
"Year+Quarter","commune5604",-0.581754961523533,0.00508885383571391,70632,327271.662046762,-44.1083371816495,-44.6630382714258,-43.5480757342138
"Year+Quarter","commune5605",-0.646792234529066,0.00526110121019817,70632,327271.662046762,-47.6276934085168,-48.1649690901603,-47.084848806531
"Year+Quarter","commune5606",-0.142658741376658,0.00436746418770139,70632,327271.662046762,-13.2950093328458,-14.0340562597257,-12.5496088392351
"Year+Quarter","commune5701",0.212482649400781,0.0032065388028844,70632,327271.662046762,23.674465511828,22.899631640153,24.4541844065147
"Year+Quarter","commune5702",-0.001926135247088,0.00400269563540906,70632,327271.662046762,-0.192428143901239,-0.972383349860053,0.593670097140929
"Year+Quarter","commune5703",0.151617310602641,0.00383299176758079,70632,327271.662046762,16.3714809888247,15.5004969703604,17.2490330583392
"Year+Quarter","commune5704",0.228483479084705,0.00398662717195194,70632,327271.662046762,25.6692763245701,24.6911494983777,26.655075965489
"Year+Quarter","commune5705",0.128555256914081,0.00367146220388033,70632,327271.662046762,13.7184256847925,12.9030377087286,14.5397024089805
"Year+Quarter","commune5706",0.140109763553103,0.00329799757743836,70632,327271.662046762,15.0400063925956,14.2987773952916,15.7860422691941
"Year+Quarter","commune5801",0.185910930140433,0.00402521070174772,70632,327271.662046762,20.4314987433502,19.485103076499,21.3853904472402
"Year+Quarter","commune5802",0.330896435161857,0.00447981478718245,70632,327271.662046762,39.2215600258409,38.004484936239,40.4493686200415
"Year+Quarter","commune5803",-0.0749486907024096,0.00503158315397779,70632,327271.662046762,-7.22089105835894,-8.1313727094002,-6.30138590428591
"Year+Quarter","commune5804",0.205908090856756,0.00376964186987834,70632,327271.662046762,22.8640275530733,21.9595922469147,23.7751700251707
"Year+Quarter","commune6101",0.138937796082488,0.00109128842474051,70632,327271.662046762,14.9052622206,14.6597511052686,15.151299027878
"Year+Quarter","commune6102",0.0124366722018893,0.00179243819578645,70632,327271.662046762,1.25143292072684,0.896342639724068,1.60777289130571
"Year+Quarter","commune6103",0.0807871990281705,0.00238321465017129,70632,327271.662046762,8.41401659368692,7.9087847164686,8.92161398035311
"Year+Quarter","commune6104",0.023419798212752,0.00345481412822874,70632,327271.662046762,2.36961951897139,1.67877187858407,3.06516106402937
"Year+Quarter","commune6105",-0.0246757245855831,0.00237054643590598,70632,327271.662046762,-2.43737676610813,-2.88962770072897,-1.98301966195031
"Year+Quarter","commune6106",0.112518362923619,0.00144856658575817,70632,327271.662046762,11.9092806539834,11.591999510523,12.2274638990679
"Year+Quarter","commune6107",-0.0454091644065383,0.00387982409380386,70632,327271.662046762,-4.4393598295716,-5.16329040149856,-3.70990317523214
"Year+Quarter","commune6108",0.0730701218118963,0.00151042787979849,70632,327271.662046762,7.58059717338465,7.26258238002823,7.89955482497314
"Year+Quarter","commune6109",0.0264648863359137,0.00285739571305176,70632,327271.662046762,2.68181912796108,2.10835738587541,3.25850155029323
"Year+Quarter","commune6110",0.0311498892080859,0.00166326956635398,70632,327271.662046762,3.16401240195074,2.82824446061032,3.5008767357369
"Year+Quarter","commune6111",0.0694351470882582,0.00187770139274028,70632,327271.662046762,7.1902542949551,6.79648760018625,7.58547283719003
"Year+Quarter","commune6112",0.142587840588746,0.00359365013551921,70632,327271.662046762,15.3254379051892,14.5159909633255,16.1406063567406
"Year+Quarter","commune6113",0.175760956166968,0.0032598488328476,70632,327271.662046762,19.2153047752882,18.4560301868879,19.9794461307048
"Year+Quarter","commune6114",0.00394358563459809,0.00256358840842538,70632,327271.662046762,0.39513718001993,-0.10804635244159,0.90085538777906
"Year+Quarter","commune6115",0.0900146559539893,0.0021268853378559,70632,327271.662046762,9.4190319990682,8.96384682210932,9.87611866492787
"Year+Quarter","commune6116",-0.00963010288840232,0.00199139390261404,70632,327271.662046762,-0.9583881937412,-1.34420724182189,-0.571060300272904
"Year+Quarter","commune6117",0.0302156908802482,0.00318054269049122,70632,327271.662046762,3.06768175704137,2.42717038437203,3.71219846166493
"Year+Quarter","commune6201",-0.124458005891425,0.00552773424046496,70632,327271.662046762,-11.7024659649855,-12.653949492908,-10.7406176764511
"Year+Quarter","commune6202",0.119689158798168,0.00357276059771094,70632,327271.662046762,12.7146433567968,11.9281037107153,13.5067101635677
"Year+Quarter","commune6203",-0.00952056585505771,0.00429827525141931,70632,327271.662046762,-0.94753887521604,-1.77851293507949,-0.109534603239112
"Year+Quarter","commune6204",0.0035545242568316,0.003968169355899,70632,327271.662046762,0.356084906985799,-0.421418298546399,1.13965880788524
"Year+Quarter","commune6205",-0.291380790382085,0.00483492347899107,70632,327271.662046762,-25.2768914574056,-25.9816566505294,-24.5654158469047
"Year+Quarter","commune6206",-0.122408439939477,0.00597821825805278,70632,327271.662046762,-11.5213087621848,-12.5519906193391,-10.4784790574329
"Year+Quarter","commune6301",0.141232300071164,0.00312776643817423,70632,327271.662046762,15.1692155082168,14.4653393240662,15.8774200041998
"Year+Quarter","commune6302",0.107770731363356,0.00394461646861989,70632,327271.662046762,11.3792358455951,10.5214333451347,12.2436961056188
"Year+Quarter","commune6303",0.0489018168616058,0.00364443221250811,70632,327271.662046762,5.01172418718458,4.26428896648771,5.76451751672849
"Year+Quarter","commune6304",0.0164025432964739,0.0049937613585734,70632,327271.662046762,1.65378035351156,0.66366969498948,2.65362957132804
"Year+Quarter","commune6305",0.046370136175971,0.00384261623011692,70632,327271.662046762,4.74620428092261,3.96026869325739,5.5380815110607
"Year+Quarter","commune6306",-0.0662334583410919,0.00400942288598191,70632,327271.662046762,-6.40876577581136,-7.14136724212327,-5.67038450322292
"Year+Quarter","commune6307",0.0732080980084363,0.00356437801960112,70632,327271.662046762,7.59544175908029,6.84638012360767,8.34975479692226
"Year+Quarter","commune6308",0.00533849916491773,0.00366297694332467,70632,327271.662046762,0.535277434295494,-0.183924216133292,1.25966112589266
"Year+Quarter","commune6309",-0.0128370589790783,0.00496985875845847,70632,327271.662046762,-1.27550153788734,-2.23250069731782,-0.309134772681091
"Year+Quarter","commune6310",0.124032491384548,0.00381358674814815,70632,327271.662046762,13.2052652359689,12.3622522911586,14.0546029990401
"Year+Quarter","commune7101",0.181264180468342,0.00453025451372382,70632,327271.662046762,19.8731818999704,18.8135036563044,20.9423112409069
"Year+Quarter","commune7102",0.132515644967986,0.00598208191348433,70632,327271.662046762,14.1696877760563,12.8388788580055,15.5161921032985
"Year+Quarter","commune7103",-0.052381915513773,0.00583281289119294,70632,327271.662046762,-5.10336273535455,-6.18207299498988,-4.01224956018497
"Year+Quarter","commune7104",-0.153648420703034,0.00595459732242839,70632,327271.662046762,-14.2426526905036,-15.2377096578233,-13.2359143686074
"Year+Quarter","commune7105",-0.0967209695341048,0.00466951508594857,70632,327271.662046762,-9.21907227579756,-10.0461314831307,-8.38440887151643
"Year+Quarter","commune7106",-0.0954321980130499,0.00529420819162209,70632,327271.662046762,-9.10200097861875,-10.0403406933168,-8.1538737499732
"Year+Quarter","commune7107",-0.0220405454471182,0.00507325347852193,70632,327271.662046762,-2.17994273324391,-3.14780401078848,-1.20240944524049
"Year+Quarter","commune7108",-0.00149572295998552,0.00514407290571147,70632,327271.662046762,-0.149460492389252,-1.1511337519634,0.862363104331166
"Year+Quarter","commune7109",0.0322056005431247,0.00516946680104302,70632,327271.662046762,3.27298132895655,2.23188665490972,4.32467815616511
"Year+Quarter","commune7110",0.0456886822917552,0.00512523264883569,70632,327271.662046762,4.67484888862447,3.62860609177891,5.73165463745049
"Year+Quarter","commune7201",0.0589506660540116,0.00407730549367974,70632,327271.662046762,6.0722909802583,5.22799039155512,6.92336584528692
"Year+Quarter","commune7202",-0.0041125416270754,0.0057476827001256,70632,327271.662046762,-0.410409670841773,-1.52603620642118,0.717855967693808
"Year+Quarter","commune7203",-0.343041015361135,0.00618582857578318,70632,327271.662046762,-29.0390893910424,-29.8942408677303,-28.1735067592378
"Year+Quarter","commune7301",0.163672512469405,0.0039074056159158,70632,327271.662046762,17.7828527769877,16.8842563804981,18.6883575074891
"Year+Quarter","commune7302",-0.0304591871307463,0.00518806038911552,70632,327271.662046762,-2.99999802566563,-3.98135412288291,-2.00861200373168
"Year+Quarter","commune7303",0.159921967401708,0.00577837641718785,70632,327271.662046762,17.3419302462134,16.0204577664209,18.6784542914666
"Year+Quarter","commune7304",0.318655388555249,0.00470582880310903,70632,327271.662046762,37.5277306935046,36.2650859644955,38.8020752038656
"Year+Quarter","commune7305",0.028760064646324,0.00466948655570122,70632,327271.662046762,2.91776287500618,1.98013679180417,3.86400968278807
"Year+Quarter","commune7306",0.0148124499521009,0.00428188824869658,70632,327271.662046762,1.49226979640227,0.644060102850673,2.34762804580006
"Year+Quarter","commune7307",0.117214664002012,0.00471240550229071,70632,327271.662046762,12.4360763567975,11.4023625642169,13.4793820842381
"Year+Quarter","commune7308",0.0959279428101414,0.00393696496183956,70632,327271.662046762,10.0679749246749,9.22190926409554,10.9205944635635
"Year+Quarter","commune7309",-0.206210928723291,0.00630558878667727,70632,327271.662046762,-18.6338566386011,-19.6332684995967,-17.6220164499972
"Year+Quarter","commune7401",0.13659724172549,0.00488951938580884,70632,327271.662046762,14.6366346997575,13.5432668170167,15.7405311973649
"Year+Quarter","commune7402",0.0182611982340098,0.00562283081220578,70632,327271.662046762,1.8428953496024,0.726672527608358,2.9714878186529
"Year+Quarter","commune7403",0.124562785344001,0.00534369141315835,70632,327271.662046762,13.2653132244374,12.0852044585196,14.457846972815
"Year+Quarter","commune7404",0.125839037066231,0.00467820834285063,70632,327271.662046762,13.4099605590804,12.3748249098346,14.4546313138376
"Year+Quarter","commune7405",-0.0971824779971175,0.00497974298056671,70632,327271.662046762,-9.2609587759918,-10.1422906723036,-8.37098270304483
"Year+Quarter","commune7406",0.12517084933459,0.00476244609453554,70632,327271.662046762,13.3342067264982,12.2812226778881,14.3970657602588
"Year+Quarter","commune7407",-0.0124285259909577,0.00507550748900567,70632,327271.662046762,-1.23516108388786,-2.2128023284146,-0.247745733693321
"Year+Quarter","commune7408",0.053025429153035,0.00541553369754132,70632,327271.662046762,5.44564587130883,4.33231788509335,6.57085415722452
"Year+Quarter","commune8101",0.0624164816480352,0.00691550526039555,70632,327271.662046762,6.44055578074637,5.00755262428009,7.89311465482649
"Year+Quarter","commune8102",0.0732838349329723,0.00663364819884856,70632,327271.662046762,7.60359101552915,6.21359039604394,9.01178235538227
"Year+Quarter","commune8103",0.0250259849552974,0.00793750871409,70632,327271.662046762,2.53417636381602,0.951343563083057,4.14182666163863
"Year+Quarter","commune8104",-0.16618490465341,0.00654775533327744,70632,327271.662046762,-15.3110374121706,-16.3909572688633,-14.2171689817498
"Year+Quarter","commune8105",-0.0562781522118269,0.0076248934450336,70632,327271.662046762,-5.4723831337467,-6.87457479733116,-4.04907863811722
"Year+Quarter","commune8106",0.164686925960945,0.00744161507298033,70632,327271.662046762,17.9023939137367,16.1952012701166,19.6346694066533
"Year+Quarter","commune8107",0.0291988746128174,0.00751546448448945,70632,327271.662046762,2.96293412515749,1.45737405364521,4.49083570856159
"Year+Quarter","commune8108",-0.0726141706742403,0.00742034242900513,70632,327271.662046762,-7.00404335116593,-8.34677662498065,-5.64163883636024
"Year+Quarter","commune8109",0.0260008058244773,0.00688181301760989,70632,327271.662046762,2.63417755244338,1.25910605598793,4.02792215094377
"Year+Quarter","commune8110",0.141414809177092,0.00682377581147263,70632,327271.662046762,15.190236857005,13.6598702805663,16.7412089633681
"Year+Quarter","commune8111",-0.00633610937226189,0.00757016301173395,70632,327271.662046762,-0.631607855940857,-2.09510413585961,0.853764974097572
"Year+Quarter","commune8112",-0.136899706258155,0.00632464883078397,70632,327271.662046762,-12.7942316325485,-13.8685887293948,-11.7064735806439
"Year+Quarter","commune8201",0.0681547838630343,0.00829625659059832,70632,327271.662046762,7.05309965786698,5.32642179898335,8.80808396044668
"Year+Quarter","commune8202",-0.0173177974755861,0.00738318453581554,70632,327271.662046762,-1.71687063050506,-3.1288885669147,-0.28427076184289
"Year+Quarter","commune8203",-0.00905331192551834,0.00697090972090854,70632,327271.662046762,-0.901245408965181,-2.24602226198175,0.462031200544729
"Year+Quarter","commune8204",-0.134313969210358,0.00699775171495524,70632,327271.662046762,-12.5684486646062,-13.7594380362746,-11.3610116301312
"Year+Quarter","commune8205",0.0596599345881539,0.00729816810580161,70632,327271.662046762,6.14755140536562,4.63998151848332,7.67684116385774
"Year+Quarter","commune8206",0.0830675695003698,0.00796398784534195,70632,327271.662046762,8.66152281158064,6.97854916938188,10.3709727922821
"Year+Quarter","commune8207",0.0357350237969562,0.00628613118814981,70632,327271.662046762,3.63811937506846,2.36904711628159,4.92292436209094
"Year+Quarter","commune8301",0.0375263179076445,0.00443788225150506,70632,327271.662046762,3.82393210088323,2.9247619375105,4.73095758466167
"Year+Quarter","commune8302",-0.0618225414611492,0.00537564836845586,70632,327271.662046762,-5.99503081650784,-6.98029301915986,-4.99933274344208
"Year+Quarter","commune8303",-0.0624704489747454,0.00466544483308785,70632,327271.662046762,-6.05591761571991,-6.91105209610865,-5.19292769173646
"Year+Quarter","commune8304",-0.0089530074614908,0.00627860740901118,70632,327271.662046762,-0.8913048629679,-2.10346966445091,0.335869086448341
"Year+Quarter","commune8305",0.0480218387288139,0.0045956656677894,70632,327271.662046762,4.91935681280839,3.97853878478287,5.86868754520738
"Year+Quarter","commune8306",0.0128204104037942,0.00534107600357201,70632,327271.662046762,1.29029441938006,0.235466932648649,2.35622237843745
"Year+Quarter","commune8307",-0.0350995900752311,0.00490065549076589,70632,327271.662046762,-3.44907436701155,-4.37203376171307,-2.51720697104453
"Year+Quarter","commune8308",-0.138863764896347,0.00543984118014707,70632,327271.662046762,-12.9653407860006,-13.8883825229352,-12.032404843463
"Year+Quarter","commune8309",-0.131155616466796,0.0056905878824861,70632,327271.662046762,-12.2918724518604,-13.2646943402691,-11.3081394077306
"Year+Quarter","commune8310",0.0318946141768764,0.00688006036662787,70632,327271.662046762,3.24086983313892,1.85801990056336,4.64249368197451
"Year+Quarter","commune8311",0.0992672334106253,0.00520367309832051,70632,327271.662046762,10.4361382387909,9.31550256562552,11.5682619834785
"Year+Quarter","commune8312",0.0853030347461533,0.00497670903078163,70632,327271.662046762,8.90470357918636,7.8475732080386,9.9721960251436
"Year+Quarter","commune8313",-0.0140977147494041,0.00536814305645175,70632,327271.662046762,-1.39988073040026,-2.43186925467526,-0.356976753445153
"Year+Quarter","commune8314",-0.262374562485196,0.00706513683811672,70632,327271.662046762,-23.0777152280524,-24.1355682022191,-22.0051115612562
"Year+Quarter","commune9101",0.020971227985798,0.0034698261643881,70632,327271.662046762,2.11926694448501,1.42712442964526,2.81613266589835
"Year+Quarter","commune9102",-0.057337888934379,0.00433188285781152,70632,327271.662046762,-5.57250446014203,-6.37084625205446,-4.76735549769347
"Year+Quarter","commune9103",0.0179370622095517,0.00397432262827679,70632,327271.662046762,1.80988974782572,1.0199049206586,2.6060523280569
"Year+Quarter","commune9104",-0.189121201406295,0.00556717184597865,70632,327271.662046762,-17.2313816114234,-18.1296148518865,-16.3232934893348
"Year+Quarter","commune9105",0.00517183601100107,0.00366032883473111,70632,327271.662046762,0.518523304065283,-0.200040502264784,1.24226079930632
"Year+Quarter","commune9106",-0.00379254367388458,0.00367455731001789,70632,327271.662046762,-0.378536106311614,-1.09344554551927,0.341540791302492
"Year+Quarter","commune9107",0.0529923134861814,0.00409824228518397,70632,327271.662046762,5.4421540262467,4.59857671376899,6.29253470741725
"Year+Quarter","commune9108",0.0335069580266553,0.00362939633666826,70632,327271.662046762,3.40746388201471,2.67447300674517,4.1456875635261
"Year+Quarter","commune9109",-0.0254838648602684,0.0043682932200684,70632,327271.662046762,-2.51618920120661,-3.34726855874217,-1.6779637145527
"Year+Quarter","commune9110",-0.083119481155161,0.00436953646713382,70632,327271.662046762,-7.97588108290107,-8.76063722330328,-7.18437520005047
"Year+Quarter","commune9111",0.117298379907737,0.0033804204471515,70632,327271.662046762,12.4454894387727,11.7029305710761,13.192984557194
"Year+Quarter","commune9112",0.0229047097045981,0.00389542923193468,70632,327271.662046762,2.31690368219948,1.5386845455193,3.10108729465955
"Year+Quarter","commune9113",-0.0204535876163925,0.0034987420635048,70632,327271.662046762,-2.02458318544217,-2.69415455267813,-1.35040442988577
"Year+Quarter","commune9114",-0.0324400222579241,0.00368620710292458,70632,327271.662046762,-3.19194886266916,-3.88886311065761,-2.48998119959515
"Year+Quarter","commune9115",-0.0589221122536758,0.00473092666835008,70632,327271.662046762,-5.7219802677666,-6.59214358734491,-4.84371073280322
"Year+Quarter","commune9116",0.052063927717373,0.00456553973152982,70632,327271.662046762,5.34430845726088,4.4058445155861,6.29120789001291
"Year+Quarter","commune9117",-0.0909394174892654,0.00380434489285248,70632,327271.662046762,-8.69269745199315,-9.37099978457383,-8.00931844358809
"Year+Quarter","commune9118",-0.0595297675168811,0.00430130041128267,70632,327271.662046762,-5.77925140034664,-6.57024507962709,-4.98156102148482
"Year+Quarter","commune9119",-0.0299617567130986,0.00377781264314063,70632,327271.662046762,-2.9517352714859,-3.66767651887916,-2.23047315305791
"Year+Quarter","commune9120",-0.0492692097727698,0.00427569619620578,70632,327271.662046762,-4.80751722660122,-5.60193154401658,-4.00641745345528
"Year+Quarter","commune9121",-0.190527192727165,0.00347917000857485,70632,327271.662046762,-17.3476717998633,-17.9093749903056,-16.7821251684177
"Year+Quarter","commune9201",0.111043186725149,0.00427411918025798,70632,327271.662046762,11.7443164523222,10.8121138507482,12.6843611720562
"Year+Quarter","commune9202",0.0101078089773098,0.00440527295723434,70632,327271.662046762,1.01590654297171,0.14745600772963,1.89188803668472
"Year+Quarter","commune9203",-0.00948975490144398,0.00468058020685434,70632,327271.662046762,-0.944486927414516,-1.84906038997188,-0.0315767830850575
"Year+Quarter","commune9204",-0.0243261016036199,0.00459637213645035,70632,327271.662046762,-2.40326066730637,-3.27855028299101,-1.52005003809717
"Year+Quarter","commune9205",-0.196758528639842,0.00632373001271519,70632,327271.662046762,-17.8611048725077,-18.8728930347773,-16.8366980514001
"Year+Quarter","commune9206",0.00315558481907595,0.004576175982653,70632,327271.662046762,0.316056891805445,-0.57968531386237,1.21986942094338
"Year+Quarter","commune9207",-0.152351452178343,0.00514228278941459,70632,327271.662046762,-14.1313559516999,-14.9924684069087,-13.2615205675152
"Year+Quarter","commune9208",-0.00917577555353354,0.00561942335610454,70632,327271.662046762,-0.913380658905652,-1.9987395172638,0.183998492310096
"Year+Quarter","commune9209",0.0889654358369484,0.0047450039142555,70632,327271.662046762,9.30428755612304,8.29244743718887,10.3255818932462
"Year+Quarter","commune9210",0.21994728459501,0.00363571883009887,70632,327271.662046762,24.6011044879219,23.7163520284476,25.4921842186236
"Year+Quarter","commune9211",0.091819663175294,0.00370082878810052,70632,327271.662046762,9.61671249566551,8.82447081799688,10.4147216893268
"Year+Quarter","commune10101",-0.00881509751431175,0.00588867164761034,70632,327271.662046762,-0.877635845531486,-2.01510912451624,0.273041973957859
"Year+Quarter","commune10102",-0.0940371986728994,0.00687865547215235,70632,327271.662046762,-8.97510984401615,-10.194086719426,-7.73958723605371
"Year+Quarter","commune10103",-0.184491492797702,0.00664756549582396,70632,327271.662046762,-16.8472986162163,-17.9236866720499,-15.7567942922444
"Year+Quarter","commune10104",0.0350179385382911,0.00575103655775639,70632,327271.662046762,3.56382864700522,2.4030085836162,4.73780753490738
"Year+Quarter","commune10105",-0.10070218218778,0.00553087813724031,70632,327271.662046762,-9.57977196645355,-10.5546805548284,-8.5942373692324
"Year+Quarter","commune10106",-0.13068853154371,0.00618388886933502,70632,327271.662046762,-12.250895738793,-13.308032515187,-11.1808680545511
"Year+Quarter","commune10107",0.0471710133135148,0.00586506689913792,70632,327271.662046762,4.8301267224724,3.63194877872921,6.04215783024262
"Year+Quarter","commune10108",-0.039777049659781,0.0066635288773257,70632,327271.662046762,-3.8996328634654,-5.14659260926584,-2.63628036330408
"Year+Quarter","commune10109",-0.102623497825782,0.00581148881689476,70632,327271.662046762,-9.75333098035192,-10.7754549834389,-8.71949789567209
"Year+Quarter","commune10201",0.028383295308481,0.0062191841861595,70632,327271.662046762,2.87899392157055,1.63255228067175,4.14072216827928
"Year+Quarter","commune10202",0.00037564509057892,0.00683287408741305,70632,327271.662046762,0.037571565403141,-1.29324361282626,1.38632947727537
"Year+Quarter","commune10203",-0.0850266579611132,0.00645955061058603,70632,327271.662046762,-8.15122009369361,-9.30676127795714,-6.98095592183648
"Year+Quarter","commune10204",-0.152441818419707,0.006245716326711,70632,327271.662046762,-14.13911522772,-15.1837829282182,-13.0815805232202
"Year+Quarter","commune10205",-0.150914282323869,0.00615970736285974,70632,327271.662046762,-14.0078594035275,-15.039802914713,-12.9633817004873
"Year+Quarter","commune10206",-0.0829436609924578,0.00662259602810843,70632,327271.662046762,-7.95969996489873,-9.1466891895741,-6.75720284725911
"Year+Quarter","commune10207",-0.0740521137803919,0.00693953949506962,70632,327271.662046762,-7.1376701490379,-8.39218590117854,-5.86597453306304
"Year+Quarter","commune10208",-0.148103784864375,0.00706137177817832,70632,327271.662046762,-13.7658387709661,-14.9511231971911,-12.5640356178177
"Year+Quarter","commune10209",-0.0715213650299437,0.0062690114543047,70632,327271.662046762,-6.90236129560047,-8.03927731913376,-5.75138950992347
"Year+Quarter","commune10210",0.0563008968046774,0.00646672902878226,70632,327271.662046762,5.79159593819428,4.4591717282654,7.14101582448006
"Year+Quarter","commune10301",0.10299185479794,0.00437823766188427,70632,327271.662046762,10.8482380226269,9.90108071346556,11.803558190265
"Year+Quarter","commune10302",-0.0618011446709929,0.00589102485468203,70632,327271.662046762,-5.99301939038961,-7.07221997521707,-4.90128569757246
"Year+Quarter","commune10303",0.0468031705993337,0.00528676726333695,70632,327271.662046762,4.79157281545245,3.71132232644926,5.88307512434203
"Year+Quarter","commune10304",-0.0690003170581812,0.0054335346679184,70632,327271.662046762,-6.66736158406108,-7.65605479061743,-5.66808279710231
"Year+Quarter","commune10305",-0.0773154419258544,0.00509353206436207,70632,327271.662046762,-7.44021648122077,-8.35967342829228,-6.51153432610882
